,Country Name,Country Code,Indicator Name,Value
2942,Bulgaria,BGR,Barro-Lee: Percentage of population age 30-34 with no education,2.2
2943,Bulgaria,BGR,Barro-Lee: Percentage of population age 30-34 with primary schooling. Completed Primary,3.07
2944,Bulgaria,BGR,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),3.93
2945,Bulgaria,BGR,Barro-Lee: Percentage of population age 30-34 with secondary schooling. Completed Secondary,47.36
2946,Bulgaria,BGR,Barro-Lee: Percentage of population age 30-34 with secondary schooling. Total (Incomplete and Completed Secondary),62.51
2947,Bulgaria,BGR,Barro-Lee: Percentage of population age 30-34 with tertiary schooling. Completed Tertiary,21.28
2948,Bulgaria,BGR,Barro-Lee: Percentage of population age 30-34 with tertiary schooling. Total (Incomplete and Completed Tertiary),31.36
2949,Bulgaria,BGR,Barro-Lee: Percentage of population age 35-39 with no education,1.66
2950,Bulgaria,BGR,Barro-Lee: Percentage of population age 35-39 with primary schooling. Completed Primary,2.24
2951,Bulgaria,BGR,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),2.64
2952,Bulgaria,BGR,Barro-Lee: Percentage of population age 35-39 with secondary schooling. Completed Secondary,51.24
2953,Bulgaria,BGR,Barro-Lee: Percentage of population age 35-39 with secondary schooling. Total (Incomplete and Completed Secondary),66.69
2954,Bulgaria,BGR,Barro-Lee: Percentage of population age 35-39 with tertiary schooling. Completed Tertiary,19.69
2955,Bulgaria,BGR,Barro-Lee: Percentage of population age 35-39 with tertiary schooling. Total (Incomplete and Completed Tertiary),29.02
2956,Bulgaria,BGR,Barro-Lee: Percentage of population age 40-44 with no education,1.43
2957,Bulgaria,BGR,Barro-Lee: Percentage of population age 40-44 with primary schooling. Completed Primary,2.05
2958,Bulgaria,BGR,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),2.38
2959,Bulgaria,BGR,Barro-Lee: Percentage of population age 40-44 with secondary schooling. Completed Secondary,55.16
2960,Bulgaria,BGR,Barro-Lee: Percentage of population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),69.61
2961,Bulgaria,BGR,Barro-Lee: Percentage of population age 40-44 with tertiary schooling. Completed Tertiary,18.03
2962,Bulgaria,BGR,Barro-Lee: Percentage of population age 40-44 with tertiary schooling. Total (Incomplete and Completed Tertiary),26.58
2963,Bulgaria,BGR,Barro-Lee: Percentage of population age 45-49 with no education,1.42
2964,Bulgaria,BGR,Barro-Lee: Percentage of population age 45-49 with primary schooling. Completed Primary,2.04
2965,Bulgaria,BGR,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),2.36
2966,Bulgaria,BGR,Barro-Lee: Percentage of population age 45-49 with secondary schooling. Completed Secondary,56.9
2967,Bulgaria,BGR,Barro-Lee: Percentage of population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),72.06
2968,Bulgaria,BGR,Barro-Lee: Percentage of population age 45-49 with tertiary schooling. Completed Tertiary,16.39
2969,Bulgaria,BGR,Barro-Lee: Percentage of population age 45-49 with tertiary schooling. Total (Incomplete and Completed Tertiary),24.16
2970,Bulgaria,BGR,Barro-Lee: Percentage of population age 50-54 with no education,1.41
2971,Bulgaria,BGR,Barro-Lee: Percentage of population age 50-54 with primary schooling. Completed Primary,2.31
2972,Bulgaria,BGR,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),2.67
2973,Bulgaria,BGR,Barro-Lee: Percentage of population age 50-54 with secondary schooling. Completed Secondary,54.94
2974,Bulgaria,BGR,Barro-Lee: Percentage of population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),71.48
2975,Bulgaria,BGR,Barro-Lee: Percentage of population age 50-54 with tertiary schooling. Completed Tertiary,16.58
2976,Bulgaria,BGR,Barro-Lee: Percentage of population age 50-54 with tertiary schooling. Total (Incomplete and Completed Tertiary),24.44
2977,Bulgaria,BGR,Barro-Lee: Percentage of population age 55-59 with no education,1.35
2978,Bulgaria,BGR,Barro-Lee: Percentage of population age 55-59 with primary schooling. Completed Primary,2.66
2979,Bulgaria,BGR,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),3.02
2980,Bulgaria,BGR,Barro-Lee: Percentage of population age 55-59 with secondary schooling. Completed Secondary,50.59
2981,Bulgaria,BGR,Barro-Lee: Percentage of population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),71.88
2982,Bulgaria,BGR,Barro-Lee: Percentage of population age 55-59 with tertiary schooling. Completed Tertiary,16.12
2983,Bulgaria,BGR,Barro-Lee: Percentage of population age 55-59 with tertiary schooling. Total (Incomplete and Completed Tertiary),23.75
2984,Bulgaria,BGR,Barro-Lee: Percentage of population age 60-64 with no education,1.63
2985,Bulgaria,BGR,Barro-Lee: Percentage of population age 60-64 with primary schooling. Completed Primary,3.13
2986,Bulgaria,BGR,Barro-Lee: Percentage of population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),3.54
2987,Bulgaria,BGR,Barro-Lee: Percentage of population age 60-64 with secondary schooling. Completed Secondary,49.72
2988,Bulgaria,BGR,Barro-Lee: Percentage of population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),75.33
2989,Bulgaria,BGR,Barro-Lee: Percentage of population age 60-64 with tertiary schooling. Completed Tertiary,13.23
2990,Bulgaria,BGR,Barro-Lee: Percentage of population age 60-64 with tertiary schooling. Total (Incomplete and Completed Tertiary),19.49
2991,Bulgaria,BGR,Barro-Lee: Percentage of population age 65-69 with no education,2.36
2992,Bulgaria,BGR,Barro-Lee: Percentage of population age 65-69 with primary schooling. Completed Primary,5.1
2993,Bulgaria,BGR,Barro-Lee: Percentage of population age 65-69 with primary schooling. Total (Incomplete and Completed Primary),5.97
2994,Bulgaria,BGR,Barro-Lee: Percentage of population age 65-69 with secondary schooling. Completed Secondary,38.78
2995,Bulgaria,BGR,Barro-Lee: Percentage of population age 65-69 with secondary schooling. Total (Incomplete and Completed Secondary),72.87
2996,Bulgaria,BGR,Barro-Lee: Percentage of population age 65-69 with tertiary schooling. Completed Tertiary,12.76
2997,Bulgaria,BGR,Barro-Lee: Percentage of population age 65-69 with tertiary schooling. Total (Incomplete and Completed Tertiary),18.8
2998,Bulgaria,BGR,Barro-Lee: Percentage of population age 70-74 with no education,3.33
2999,Bulgaria,BGR,Barro-Lee: Percentage of population age 70-74 with primary schooling. Completed Primary,7.6
3000,Bulgaria,BGR,Barro-Lee: Percentage of population age 70-74 with primary schooling. Total (Incomplete and Completed Primary),9.6
3001,Bulgaria,BGR,Barro-Lee: Percentage of population age 70-74 with secondary schooling. Completed Secondary,33.68
3002,Bulgaria,BGR,Barro-Lee: Percentage of population age 70-74 with secondary schooling. Total (Incomplete and Completed Secondary),70.86
3003,Bulgaria,BGR,Barro-Lee: Percentage of population age 70-74 with tertiary schooling. Completed Tertiary,10.99
3004,Bulgaria,BGR,Barro-Lee: Percentage of population age 70-74 with tertiary schooling. Total (Incomplete and Completed Tertiary),16.2
3005,Bulgaria,BGR,Barro-Lee: Percentage of population age 75+ with no education,4.91
3006,Bulgaria,BGR,Barro-Lee: Percentage of population age 75+ with primary schooling. Completed Primary,11.57
3007,Bulgaria,BGR,Barro-Lee: Percentage of population age 75+ with primary schooling. Total (Incomplete and Completed Primary),18.13
3008,Bulgaria,BGR,Barro-Lee: Percentage of population age 75+ with secondary schooling. Completed Secondary,26.03
3009,Bulgaria,BGR,Barro-Lee: Percentage of population age 75+ with secondary schooling. Total (Incomplete and Completed Secondary),64.51
3010,Bulgaria,BGR,Barro-Lee: Percentage of population age 75+ with tertiary schooling. Completed Tertiary,9.14
3011,Bulgaria,BGR,Barro-Lee: Percentage of population age 75+ with tertiary schooling. Total (Incomplete and Completed Tertiary),12.45
3012,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 15+, female",3379.0
3013,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 15+, total",6478.0
3014,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 15-19, female",196.0
3015,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 15-19, total",402.0
3016,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 20-24, female",251.0
3017,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 20-24, total",513.0
3018,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 25+, female",2932.0
3019,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 25+, total",5563.0
3020,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 25-29, female",262.0
3021,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 25-29, total",537.0
3022,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 30-34, female",287.0
3023,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 30-34, total",586.0
3024,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 35-39, female",277.0
3025,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 35-39, total",561.0
3026,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 40-44, female",255.0
3027,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 40-44, total",512.0
3028,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 45-49, female",258.0
3029,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 45-49, total",510.0
3030,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 50-54, female",275.0
3031,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 50-54, total",533.0
3032,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 55-59, female",284.0
3033,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 55-59, total",538.0
3034,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 60-64, female",276.0
3035,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 60-64, total",509.0
3036,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 65-69, female",217.0
3037,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 65-69, total",389.0
3038,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 70-74, female",195.0
3039,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 70-74, total",336.0
3040,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 75+, female",346.0
3041,Bulgaria,BGR,"Barro-Lee: Population in thousands, age 75+, total",552.0
3042,Bulgaria,BGR,Capital expenditure as % of total expenditure in public institutions (%),5.861609936
3043,Bulgaria,BGR,Capital expenditure as % of total expenditure in secondary public institutions (%),4.377059937
3044,Bulgaria,BGR,Current expenditure as % of total expenditure in public institutions (%),92.69834137
3045,Bulgaria,BGR,Current expenditure as % of total expenditure in secondary public institutions (%),95.62294006
3046,Bulgaria,BGR,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),22.68861008
3047,Bulgaria,BGR,Current expenditure other than staff compensation as % of total expenditure in secondary public institutions (%),24.37638092
3048,Bulgaria,BGR,Duration of compulsory education (years),11.0
3049,Bulgaria,BGR,"Enrolment in early childhood education, both sexes (number)",240622.0
3050,Bulgaria,BGR,"Enrolment in early childhood education, female (number)",116675.0
3051,Bulgaria,BGR,"Enrolment in early childhood education, private institutions, both sexes (number)",2718.0
3052,Bulgaria,BGR,"Enrolment in early childhood education, public institutions, both sexes (number)",237904.0
3053,Bulgaria,BGR,"Enrolment in lower secondary education, both sexes (number)",232110.0
3054,Bulgaria,BGR,"Enrolment in lower secondary education, female (number)",108644.0
3055,Bulgaria,BGR,"Enrolment in lower secondary education, public institutions, both sexes (number)",220775.0
3056,Bulgaria,BGR,"Enrolment in lower secondary education, public institutions, female (number)",104234.0
3057,Bulgaria,BGR,"Enrolment in lower secondary general, both sexes (number)",218548.0
3058,Bulgaria,BGR,"Enrolment in lower secondary general, female (number)",103226.0
3059,Bulgaria,BGR,"Enrolment in post-secondary non-tertiary education, both sexes (number)",2166.0
3060,Bulgaria,BGR,"Enrolment in post-secondary non-tertiary education, female (number)",1017.0
3061,Bulgaria,BGR,"Enrolment in pre-primary education, both sexes (number)",241123.0
3062,Bulgaria,BGR,"Enrolment in pre-primary education, female (number)",116644.0
3063,Bulgaria,BGR,"Enrolment in pre-primary education, private institutions, both sexes (number)",2718.0
3064,Bulgaria,BGR,"Enrolment in pre-primary education, private institutions, female (number)",1366.0
3065,Bulgaria,BGR,"Enrolment in pre-primary education, public institutions, both sexes (number)",237904.0
3066,Bulgaria,BGR,"Enrolment in pre-primary education, public institutions, female (number)",115309.0
3067,Bulgaria,BGR,"Enrolment in primary education, both sexes (number)",261793.0
3068,Bulgaria,BGR,"Enrolment in primary education, female (number)",126472.0
3069,Bulgaria,BGR,"Enrolment in primary education, private institutions, both sexes (number)",2061.0
3070,Bulgaria,BGR,"Enrolment in primary education, private institutions, female (number)",1000.0
3071,Bulgaria,BGR,"Enrolment in primary education, public institutions, both sexes (number)",256779.0
3072,Bulgaria,BGR,"Enrolment in primary education, public institutions, female (number)",124127.0
3073,Bulgaria,BGR,"Enrolment in secondary education, both sexes (number)",501398.0
3074,Bulgaria,BGR,"Enrolment in secondary education, female (number)",239141.0
3075,Bulgaria,BGR,"Enrolment in secondary education, private institutions, both sexes (number)",27885.0
3076,Bulgaria,BGR,"Enrolment in secondary education, public institutions, both sexes (number)",491029.0
3077,Bulgaria,BGR,"Enrolment in secondary general, both sexes (number)",346266.0
3078,Bulgaria,BGR,"Enrolment in secondary general, female (number)",174978.0
3079,Bulgaria,BGR,"Enrolment in secondary vocational, both sexes (number)",155132.0
3080,Bulgaria,BGR,"Enrolment in secondary vocational, female (number)",64163.0
3081,Bulgaria,BGR,"Enrolment in tertiary education per 100,000 inhabitants, both sexes",3933.924316
3082,Bulgaria,BGR,"Enrolment in tertiary education per 100,000 inhabitants, female",4153.587402
3083,Bulgaria,BGR,"Enrolment in tertiary education per 100,000 inhabitants, male",3701.611572
3084,Bulgaria,BGR,"Enrolment in tertiary education, all programmes, both sexes (number)",278953.0
3085,Bulgaria,BGR,"Enrolment in tertiary education, all programmes, female (number)",152201.0
3086,Bulgaria,BGR,"Enrolment in tertiary education, ISCED 5 programmes, both sexes (number)",16210.0
3087,Bulgaria,BGR,"Enrolment in tertiary education, ISCED 5 programmes, female (number)",8511.0
3088,Bulgaria,BGR,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",6055.0
3089,Bulgaria,BGR,"Enrolment in tertiary education, ISCED 8 programmes, female (number)",3067.0
3090,Bulgaria,BGR,"Enrolment in upper secondary education, both sexes (number)",286804.0
