country_name,indicator_code,country_code,educational_index_id,country_id
France,PRJ.ATT.2024.2.FE,FRA,02d0069a-0b78-4c94-8d7d-1dd104e02208,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2024.2.MA,FRA,1d98d4e3-7303-4b58-a4cf-019823ab945f,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2024.2.MF,FRA,188e8282-27f0-4a74-9e5e-bc08e3f47310,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2024.NED.FE,FRA,f32ef129-5968-4848-85e7-5d7832a069ec,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2024.NED.MA,FRA,a628e855-d137-4d3c-9125-40ff5e01f229,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2024.NED.MF,FRA,ff8dc3bb-3122-40a7-8089-2b9bd9c0eded,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2024.4.FE,FRA,08bc1b70-0c3d-4fb9-8788-a62589ef7f74,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2024.4.MA,FRA,14c0ef34-7797-4599-8a5e-63454b0fac13,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2024.4.MF,FRA,ac515b26-3e37-4c8b-8c1e-abed3c0c02b6,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2024.1.FE,FRA,b59afa22-e426-4db5-8184-66e967a4b76d,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2024.1.MA,FRA,4184b476-ec71-44db-a618-2e3a68e52f3a,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2024.1.MF,FRA,433eac63-054f-4de8-8c71-7883c18d3846,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2024.3.FE,FRA,cde4a375-ef19-4b96-aae6-8671b9eff9e7,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2024.3.MA,FRA,76677a34-b4db-4d39-ad96-261b4cdfa8c0,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2024.3.MF,FRA,c91894c0-1367-47b7-8aa5-c659f82c2c51,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.S1.FE,FRA,3ebbf7c8-5f5d-4e4a-9f24-39c3f453883e,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.S1.MA,FRA,105608ea-28a4-449c-b361-55c076a86c08,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.S1.MF,FRA,4de38afc-9bac-484d-b644-99a4ddc76f14,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.2.FE,FRA,140cead8-8c5b-42ff-8384-f5eec9f5c084,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.2.MA,FRA,b1968f34-3bc6-463a-9e23-520f7fb56142,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.2.MF,FRA,55352ba2-7eda-4805-9914-dc278762af79,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.NED.FE,FRA,7a6bbf00-f2a7-49a4-917c-b1dda4eccb4e,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.NED.MA,FRA,c143d8f0-7f68-4cdd-9829-ef0ab72e6c87,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.NED.MF,FRA,f9100cad-2753-4978-bf9c-6c7bb4da4321,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.4.FE,FRA,521d2678-2d98-4f81-aa37-583477f422aa,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.4.MA,FRA,a1b939ce-9bf2-4406-9294-171baf75b890,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.4.MF,FRA,3919d2b2-c319-4937-837a-f64aaeb5f543,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.1.FE,FRA,0fdf592c-9a19-45b5-a122-7b38c2caadbf,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.1.MA,FRA,20cd56c2-aba4-4ae5-9dd6-01441e4235da,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.1.MF,FRA,0afe879c-9e32-4bff-aaa0-a1a7708fd3a1,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.3.FE,FRA,ae7bbfd5-484b-4b86-aa15-a70fc4923ec1,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.3.MA,FRA,78afa0f0-9124-40b1-9b1e-1a76fb1abbf3,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2039.3.MF,FRA,35f98dd7-f25a-4350-a84f-ef61a4ed5186,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.S1.FE,FRA,c8fead6e-9198-4829-bddb-9fd1086b4b2e,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.S1.MA,FRA,1fd8f66d-4064-4f7f-99b8-0f6230455781,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.S1.MF,FRA,0e94b838-6082-43ad-9be8-b2e126e88e34,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.2.FE,FRA,5cfa1030-652d-4075-8b2a-01062370cab4,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.2.MA,FRA,79f12abf-7f62-4ff6-9cdb-522e52a70223,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.2.MF,FRA,9297b03e-aabb-4536-9fde-1b2cfea63f29,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.NED.FE,FRA,d6273043-bb6a-4ea1-abff-cb6343a273d2,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.NED.MA,FRA,e22e9235-a1db-44d7-b30a-da6fcec75ef1,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.NED.MF,FRA,f2c7bce1-7796-42b4-9822-91a550b1cc5f,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.4.FE,FRA,c3583e70-2654-4e21-bbf8-ac8e45563e9b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.4.MA,FRA,f3b4c9e7-709b-4ba7-8c0b-ac3d454fcdf6,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.4.MF,FRA,a1caaf7b-6abf-4021-9a20-6a3470700430,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.1.FE,FRA,0d7b3d79-28c6-45b9-9ef8-cd0921e7d42c,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.1.MA,FRA,02de956a-98f3-4582-8267-f775ce0b1c1c,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.1.MF,FRA,88539df8-ba6b-403c-8037-f98456cbe3a7,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.3.FE,FRA,b1583cda-5b78-4591-9d34-e7fbd2e72f1b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.3.MA,FRA,1100f0ce-aa8e-45da-913b-7cc158fb1677,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2064.3.MF,FRA,db66ced7-b865-4c20-85de-5d7ba2672bcf,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.S1.FE,FRA,6f8c176d-e8e1-4893-a69f-4d795d26e88e,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.S1.MA,FRA,e805dea7-0e29-46bc-9394-f094cb529849,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.S1.MF,FRA,d31a51c1-a1d4-4c2e-8bf9-f274ac98fb28,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.2.FE,FRA,bc3bf11c-5437-4c6b-a16f-c454ffd1a9b9,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.2.MA,FRA,92da83c2-b16f-40c1-aa98-9fcf44f59427,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.2.MF,FRA,e4e8a1ba-ff77-4756-ba80-42d69832ce70,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.NED.FE,FRA,0bca133a-f761-4dd7-98e8-ee300a48c090,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.NED.MA,FRA,6aa81d3b-aaee-4bd5-895e-d8f02efe1cd4,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.NED.MF,FRA,b16ce4b3-e2f8-42e1-ab83-0e9f7031d2be,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.4.FE,FRA,c7dd1acd-8929-4c66-8c3a-47935b85295b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.4.MA,FRA,0d7c5f65-f0e8-40dc-a866-aecdc1dc8dfa,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.4.MF,FRA,951a7c92-d5e4-4f90-be73-9e752e00e18e,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.1.FE,FRA,f76f46ae-8b57-48a6-9f42-91df8a9b482c,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.1.MA,FRA,cdd25e52-372a-465e-a6ae-11da2f1e9b95,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.1.MF,FRA,64c05fac-5d3f-4890-9947-2a6fca8a8bfc,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.3.FE,FRA,9264b61d-1411-49b7-9f09-e81883599939,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.3.MA,FRA,0e882c5b-fb12-40fd-98f5-e1da6e627dee,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.25UP.3.MF,FRA,cc36997f-d69e-44fc-8b13-83135124ed55,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.S1.FE,FRA,b19fa60b-0dda-4590-976c-3c7f870091fa,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.S1.MA,FRA,f2856809-efcb-4056-93f6-9610b210369a,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.S1.MF,FRA,1bac11ee-1f4a-4be5-b440-59d200bc0246,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.2.FE,FRA,b1b9e9c5-a8ca-4367-ae95-05ad456eb1c0,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.2.MA,FRA,e33a98c7-2da2-4117-93a4-061f98d60c73,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.2.MF,FRA,b8ebbd77-b290-47ff-9036-b8608006e07f,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.NED.FE,FRA,bdf3d1db-fb65-4a42-8a6a-f661885e63a4,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.NED.MA,FRA,510f3019-aa64-4234-a9c2-562ffeb77fe4,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.NED.MF,FRA,c00b36d2-7d7b-4884-aaab-2ff20f24f45c,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.4.FE,FRA,c4e83e1a-f7de-4269-bb64-ce9781151e77,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.4.MA,FRA,99480a29-424f-4edd-9832-8b16063166f0,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.4.MF,FRA,f54cd9f0-6359-494d-8947-8e8129f20308,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.1.FE,FRA,cb17e7c2-c477-4641-bd24-db3e3e56d2c7,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.1.MA,FRA,db8c93b5-5104-400c-9753-8987fa171514,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.1.MF,FRA,718b9bd2-bf43-48c8-9233-286eeda61b84,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.3.FE,FRA,699b87dc-011f-40b1-9048-4b98c3f6d8af,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.3.MA,FRA,b93dbff9-597b-472b-a18f-335669f57950,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2529.3.MF,FRA,4b1e4e0b-9f03-4b2e-9824-a57115f6c293,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.S1.FE,FRA,2e060d6d-a43b-4f6a-a3d5-fa64a9c745fd,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.S1.MA,FRA,2fd6ea53-8b30-4b23-9d94-d67a5eaa19c3,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.S1.MF,FRA,470dec39-7eec-414a-bb51-00580e2eace9,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.2.FE,FRA,80490d00-eadc-49fc-9f06-ef90b68c5d60,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.2.MA,FRA,98e3d227-1e84-4d8a-9b40-e1225076eb9d,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.2.MF,FRA,a215bfbe-5b56-4619-8f87-dd22d391b5b8,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.NED.FE,FRA,5597b4b6-ce33-425d-9499-022b8c7ba9bc,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.NED.MA,FRA,d5131722-49c6-4b6d-bc38-dc06f3de217a,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.NED.MF,FRA,005eae4b-a3ff-49ca-9593-3eaa9c5dbfd5,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.4.FE,FRA,693ec5c2-9c1b-441e-b3ec-9ce8ddefca88,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.4.MA,FRA,79bd7be0-9c9e-45e4-bef7-4e38b685ebdf,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.4.MF,FRA,e1aec074-d767-4fda-a634-1fe19e3db09b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.1.FE,FRA,c9d7c673-e647-43f6-8c0f-b5d2a35bb040,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.1.MA,FRA,0c66fb66-82de-4184-a6d3-9722bb1cedc4,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.1.MF,FRA,4425dead-09e0-4b3e-a256-324e5b577ae3,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.3.FE,FRA,c0c54587-5ebc-4e66-974d-37c6ff49fecc,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.3.MA,FRA,c4754dd8-5887-4ccf-95af-6e944442fc4b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.4064.3.MF,FRA,243674b1-e8e5-4e82-8ea4-c469c2c3a125,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.S1.FE,FRA,67fffa1d-f207-46e3-9253-6405db8be809,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.S1.MA,FRA,99be6e90-ba34-468d-96fe-13b03551314c,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.S1.MF,FRA,05c8175e-6eb7-4cfc-99e1-c53583b473d5,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.2.FE,FRA,fba61bc3-3756-4e87-b602-cdf9a83c8b4b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.2.MA,FRA,18d87b70-7335-478f-842d-ecd462ef393f,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.2.MF,FRA,a0c89cd1-59d8-470d-b1e6-be8b8ea6ab10,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.NED.FE,FRA,71376e97-2d9f-40db-922b-0929ce0d6933,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.NED.MA,FRA,c6b6b6b7-9591-4588-a262-ab39a261b806,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.NED.MF,FRA,3af01fcb-9f65-450a-b2e4-0b48702a076b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.4.FE,FRA,dd2f7abc-d85a-4d83-b85a-1914d5b297f2,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.4.MA,FRA,afd45557-e63f-4bc7-8018-f73fb61f9c15,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.4.MF,FRA,0fdc01fb-c71e-4880-bddb-8df8d9df63c6,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.1.FE,FRA,5a11b1e3-13e6-4272-883a-db62749c1b67,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.1.MA,FRA,4c3c93c8-5dec-49d9-a9cf-c6f4925e309e,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.1.MF,FRA,758c68b7-ca0b-44b3-9f96-bd26d941790c,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.3.FE,FRA,a023dd1d-1654-4651-aca0-f57e4de18b3c,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.3.MA,FRA,2173dd38-9a18-4368-8be7-4023cd0fed55,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.60UP.3.MF,FRA,b94c7c33-c50a-43ac-babe-546425f835de,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.S1.FE,FRA,8ef64b39-c638-4436-9e25-1666e28d5cdd,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.S1.MA,FRA,fd340249-f087-49c5-ae59-c9b98cba9ce7,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.S1.MF,FRA,c9b62ef4-d68d-4286-b499-1c070a9b208b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.2.FE,FRA,9478bc33-41bf-48af-8b02-309d681980b5,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.2.MA,FRA,547a4e3d-3945-4480-bd61-b0d59a476752,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.2.MF,FRA,6aa321dd-d2e4-4b38-b535-c32689054659,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.NED.FE,FRA,dbf846b8-0239-4ae9-8ed7-2e4d52b8f70d,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.NED.MA,FRA,7eb17d71-4325-49e8-9a3e-4746db2d7890,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.NED.MF,FRA,6238c8b1-3351-4453-a1d0-e25d0f511440,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.4.FE,FRA,64d12f30-5e0c-4f3e-9d0d-40bcfdbb6e20,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.4.MA,FRA,1c678651-38ec-46a9-aeee-c6c0dd01f7c9,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.4.MF,FRA,b7a41685-6d40-4198-8714-62be74f59ddf,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.1.FE,FRA,70ccb5da-b599-4647-baed-95d2cb4fbc58,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.1.MA,FRA,9eb75adf-b456-43e7-9fd7-ef2c306feedf,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.1.MF,FRA,7f4e9425-b5b9-47bb-accb-ce9d2209f42b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.3.FE,FRA,7bd21a22-a42d-4d2f-9398-b063bfd18751,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.3.MA,FRA,98d69822-7d43-4683-9100-af7996d53d72,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.80UP.3.MF,FRA,e75196eb-66c0-4e8f-bb72-8723f3a543c9,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.S1.FE,FRA,99824dba-3764-4302-941d-cd9dae4b2ee5,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.S1.MA,FRA,85fe081c-1b99-42b7-8e0d-e997667c8f34,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.S1.MF,FRA,6ef42394-b5bf-42e8-9576-3fe99566f1ee,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.2.FE,FRA,6748c798-6ec6-42c2-b35d-67463e6aa18b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.2.MA,FRA,558ac1a5-1cc7-49cc-90df-521aa8a110d1,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.2.MF,FRA,75e7b428-cc94-4905-af69-53b8ea06d3cf,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.NED.FE,FRA,ed0e51e2-d1b2-4782-84d9-2e122ef7736b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.NED.MA,FRA,a519f9bb-0196-404b-8dac-447f73d64d21,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.NED.MF,FRA,434ab680-eb00-4e2a-a1fc-0c7c5b5e0905,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.4.FE,FRA,9e748f77-920b-40c9-92a6-61747c88e65c,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.4.MA,FRA,bc1064af-dba9-449e-80b4-2c1aca089495,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.4.MF,FRA,db5c34f9-7fb1-4238-aeb3-4b9e8a44d162,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.1.FE,FRA,9f5a56a7-2f46-4099-866f-202a5f33390d,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.1.MA,FRA,fa09e7f0-e6e4-4463-a695-05fb48aabef9,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.1.MF,FRA,6f0ffdff-6e36-46cb-8e09-900a656a711e,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.3.FE,FRA,97a8ab25-4754-41a7-ab50-b721c3ec1091,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.3.MA,FRA,a4a599d8-7abf-4659-87c0-36c8ebe4fd73,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.ALL.3.MF,FRA,49286afa-61be-415d-a7d9-4275f6b422a5,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.POP.1519.S1.FE,FRA,e112edea-ac24-4738-aa90-162d3786562b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.POP.1519.S1.MA,FRA,6d19745b-c537-450a-988c-7f2caa763d52,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.POP.1519.S1.MF,FRA,84b4a9ad-7f78-44d4-b45f-78cbbecfea11,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.POP.1519.2.FE,FRA,07520a30-03e3-4ad7-9ee3-ad60de0a0710,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.POP.1519.2.MA,FRA,e6b00f68-a1d9-45b2-9401-b32f4e0a5db3,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.POP.1519.2.MF,FRA,d3a291ea-ae37-48c1-af3a-24e2c59de23b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.POP.1519.NED.FE,FRA,603648b9-abd2-4063-aa53-7ca60697c26c,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.POP.1519.NED.MA,FRA,f4b5aa53-c5d0-4aeb-962f-47770913a82f,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.POP.1519.NED.MF,FRA,1ba0bff1-155a-48aa-b155-195d214f50c2,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.POP.1519.4.FE,FRA,6b9e86e9-b99d-4a52-ac49-af06d4e3efe4,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.POP.1519.4.MA,FRA,ce0f4957-3a6d-47f2-8afe-a8c7926dd94a,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
