country_name,indicator_code,country_code,educational_index_id,country_id
Denmark,BAR.SEC.CMPT.3539.ZS,DNK,3d5840c0-a68c-43bb-b44f-0d0fbebedc8d,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.3539.ZS,DNK,839b5756-a9f3-4fa9-b4c9-83fcc9d45a19,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.3539.ZS,DNK,34d2a7aa-9168-40d5-8faf-491bd61d31f9,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.3539.ZS,DNK,5a657f7c-de48-4ead-9b90-77bb5f3b8e73,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.4044.ZS,DNK,777ed96c-4a54-4a7b-96c8-46bfadb504db,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.4044.ZS,DNK,f3757511-439d-495e-86f5-5d4f8a5ac95a,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.4044.ZS,DNK,918f5968-36e2-4a89-af4b-8608be9575f1,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.4044.ZS,DNK,f2badc7e-d1a4-4b63-bd6c-7431cb0b123f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.4044.ZS,DNK,9674edfd-9cce-4240-844b-896107c3b5dc,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.4044.ZS,DNK,b8a74762-e455-4a05-bece-141598a91c11,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.4044.ZS,DNK,75d39902-862b-4bd3-b02c-ad6eac1c5d8f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.4549.ZS,DNK,26e75c32-cdff-433d-ad30-687e76285bbf,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.4549.ZS,DNK,6b9d6897-1a13-4f15-a2d8-70e7b1058341,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.4549.ZS,DNK,11043aaa-e82f-477b-9846-4c37dffc2e42,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.4549.ZS,DNK,ff4f558c-9e16-4b38-9564-1ddc5273a968,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.4549.ZS,DNK,a612dd90-7c09-43a9-9e76-c0ca59e8a79f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.4549.ZS,DNK,7094f7b1-02db-4daa-9594-1a515f8780a2,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.4549.ZS,DNK,6a03e76c-539b-4b7a-8bea-003d377a91a6,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.5054.ZS,DNK,4fc52902-9f4a-4de7-a695-5798bc41b51d,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.5054.ZS,DNK,20668b09-682c-4fe9-872e-c46a0c6fde8f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.5054.ZS,DNK,78a5c994-c0a0-446f-852b-8932c75f890b,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.5054.ZS,DNK,f6bd9084-d4df-4ad8-a654-8106528f0575,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.5054.ZS,DNK,690b6572-74fd-4892-899c-07aad3da6e81,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.5054.ZS,DNK,f87bb872-3a1f-422b-b9dd-bd4328788a50,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.5054.ZS,DNK,3d4db25f-ee32-496a-9395-1e1f9593c259,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.5559.ZS,DNK,5336ca81-205f-467a-bc54-35bce9a4e090,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.5559.ZS,DNK,8af4d68d-2bf5-43aa-bce6-f2cc7984e0f9,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.5559.ZS,DNK,ef1fe4f2-9b3c-454c-83c5-f9f538e1f6ec,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.5559.ZS,DNK,1f142d7c-d2d5-46c4-a466-8f7200f5f675,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.5559.ZS,DNK,31b41707-d23a-4caf-af17-c25931a846d4,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.5559.ZS,DNK,3b550ca2-8969-4591-9646-a9f6a23a177e,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.5559.ZS,DNK,856eaf4c-5d8d-4298-a67d-35e8180136f6,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.6064.ZS,DNK,aa9e1796-1d6f-47ea-812f-38a748d25824,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.6064.ZS,DNK,1826217e-8123-470a-9c56-2cf018249d40,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.6064.ZS,DNK,70db6d87-6510-40ca-8516-5ca8d08bffea,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.6064.ZS,DNK,abb93b2c-074e-4c83-ba2b-1a5bb692f38a,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.6064.ZS,DNK,b99808d3-f8cc-4f7d-82da-7e8dcb02bd16,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.6064.ZS,DNK,c8f1b2a4-186d-4fc7-af9b-f10f4b3b71d0,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.6064.ZS,DNK,78f0700c-57ef-4376-9549-eec5b870b06d,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.6569.ZS,DNK,d780cc52-f524-407a-b61d-fa2d3b58b740,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.6569.ZS,DNK,46e2cff0-3bed-4efa-bcce-2553ad1023ff,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.6569.ZS,DNK,65ac6e6f-5c88-49fc-bfac-e978976c7b55,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.6569.ZS,DNK,804d467b-9200-40cc-877c-a44208c3f873,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.6569.ZS,DNK,7d9620db-ccbc-48c6-87c4-e70b86449b38,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.6569.ZS,DNK,a0ebecdf-fbcc-4bb2-978f-12eb0d6c287b,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.6569.ZS,DNK,770f358f-68ce-47b7-b5fe-ae06341fa054,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.7074.ZS,DNK,4f81659d-d9c8-4346-964a-3eb17fd721f1,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.7074.ZS,DNK,694a8550-18d2-4e40-a54b-6349f038c9b0,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.7074.ZS,DNK,f110c8f9-9b22-4a8c-b58b-328e1b1c7cb6,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.7074.ZS,DNK,a4c47476-ae91-47ac-a61c-d5b2d579b2fc,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.7074.ZS,DNK,b1709893-cea4-4c9a-a845-ad411a860839,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.7074.ZS,DNK,66456b21-e602-4396-b71f-3d68a930fe2f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.7074.ZS,DNK,7da1e142-eafe-45c6-a54e-3fdd4714916a,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.75UP.ZS,DNK,bdc80a82-c529-480e-86ba-3528d004d9d5,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.75UP.ZS,DNK,2f8528d0-2076-437b-be83-19a775f03fc6,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.75UP.ZS,DNK,5c6e2056-bbdb-4a81-94db-660e704ec5b0,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.75UP.ZS,DNK,f05023b4-8217-49f3-98fc-1ed0bbf89705,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.75UP.ZS,DNK,525a1c2a-0b5f-4150-a739-2f5ac8a0b83c,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.75UP.ZS,DNK,468a4fe6-e3f0-483e-a01e-98520f99113d,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.75UP.ZS,DNK,c09d2e0a-1083-47c2-a5e9-95a5e694dc75,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.15UP.FE,DNK,baa762fc-f404-45e4-87a3-eeef9b00b557,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.15UP,DNK,db40cfcd-744c-4976-9ac4-097caa484092,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.1519.FE,DNK,248b9193-9ca1-4418-9720-3ca7ed8f3256,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.1519,DNK,9420809e-dc49-4b74-9af1-ecc98ab1d0cc,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.2024.FE,DNK,7139dd4f-e7e9-47a5-a228-7ef9713378b8,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.2024,DNK,99afc0e0-6b0e-4a5e-ab06-f9c3be6ad236,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.25UP.FE,DNK,9dd70d3a-9ad8-4c7d-88f9-0389c6884cc0,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.25UP,DNK,b0daab84-b7be-45ca-ad73-41f01278cc5b,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.2529.FE,DNK,2fdff8fe-6cd0-4db1-9985-e2887b388055,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.2529,DNK,2ce1ec22-ac79-4c46-85e0-69af5c13d511,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.3034.FE,DNK,2d11489b-d3a2-49a5-bbf5-b80ce2766c41,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.3034,DNK,5d3a1555-8b0f-44ca-bd6a-053c5e89524e,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.3539.FE,DNK,618acb1b-2403-4581-8029-bb8040d35325,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.3539,DNK,b926f702-3523-4c91-8081-22f21ebe5bb4,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.4044.FE,DNK,9297146e-18de-46e9-8396-65c02fa0bab2,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.4044,DNK,cd75a749-1765-4053-87df-64447a3b8964,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.4549.FE,DNK,2916f9dc-c445-481b-9c66-136af70da9a5,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.4549,DNK,b7902129-5340-4788-bffa-de4ce08d6714,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.5054.FE,DNK,afc5bf95-4a72-4fb0-b49e-82f8d3a6da3f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.5054,DNK,66516c23-c4be-4849-a1de-b507694c955b,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.5559.FE,DNK,e3acfb9e-f6c2-4cbe-98c9-7d876dfdc238,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.5559,DNK,921ea713-0497-4753-9142-ddf6b91d22ba,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.6064.FE,DNK,7d95466e-c1f7-46aa-8772-d16a8e6a82dd,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.6064,DNK,3724fa5c-f6d7-48be-9575-0e8e5ed0dbd6,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.6569.FE,DNK,bb5a4632-8f27-40d5-9d44-58e94be88627,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.6569,DNK,478ecbd5-e112-4baf-8884-c083b9f09d88,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.7074.FE,DNK,799d78a2-6b2a-4a5d-a71d-3a6363a66e73,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.7074,DNK,ca7b9de6-0c82-4779-8435-f86c3503bdff,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.75UP.FE,DNK,63530286-0596-459f-89bd-0bac65c79b81,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.POP.75UP,DNK,d193c87e-f65b-4a78-ba28-48c2122152af,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.XSPENDP.FDPUB.FNCAP,DNK,5c4d8ee2-96b5-40c0-8192-285192304e7f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.XSPENDP.23.FDPUB.FNCAP,DNK,728ea0ea-23bc-4519-a636-5f5730f9b0ba,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.XPD.CUR.TOTL.ZS,DNK,d7390967-d549-4390-9388-6f6bbf35058e,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.XSPENDP.23.FDPUB.FNCUR,DNK,7bca4694-56f1-4af4-b806-313ea59e9997,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.XSPENDP.FDPUB.FNNONS,DNK,6869e3bd-854d-4e37-ba6d-bf625632a563,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.XSPENDP.23.FDPUB.FNNONS,DNK,4bc61a07-fc51-4c82-bca4-d6129d6c847d,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.COM.DURS,DNK,2e6ae39b-ee7d-4873-b9da-1dfaf7efbe63,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.0.T,DNK,a9257678-a2fa-49fc-8b67-bfee3419bb8b,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.0.F,DNK,618d043a-4e2e-4335-9ba8-4dd1f0acdb69,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.0.PR.T,DNK,2fe43188-2672-451f-a9a9-f4a5cebf7ce6,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.0.PU.T,DNK,a9ac5ace-d6fa-4f85-b0e1-4f3788201f08,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.2,DNK,2e707cdf-5447-4f9f-a790-a19c2ed4498d,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.2.F,DNK,0dfdafd8-ba88-45aa-9e86-1897aa813926,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.2.PU,DNK,c6eaa59b-d719-44df-82b0-1bc9922c07e9,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.2.PU.F,DNK,35f6a9ad-0080-4636-b7c1-5cba371f4eb5,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.2.GPV,DNK,d182614b-1a9d-4628-83f6-dad38d85f2cf,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.2.GPV.F,DNK,38a48801-17fb-4798-a50e-76b105a275e8,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.4,DNK,cb2f8d01-d2ce-4109-9bc3-ede29bbd67cd,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.4.F,DNK,4e7df294-06df-403d-b580-e6877dbf7631,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.PRE.ENRL,DNK,1a848e3d-15b0-43f9-80a3-14112325d8ed,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.PRE.ENRL.FE,DNK,15b265f2-3de8-4a02-ad12-b2c6b441213d,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.02.PR,DNK,7d85b902-e5f6-41c6-9895-e776071a2f5d,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.02.PR.F,DNK,ac5a6fab-edd0-4f02-a468-a0c8d5239214,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.02.PU,DNK,d94ae365-7405-4b8f-b1f2-afde9f962711,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.02.PU.F,DNK,737edd03-660f-4e10-a865-04e2ab7d8ff4,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.PRM.ENRL,DNK,8c893ffa-2eb4-49be-b3d7-f3e5baca751c,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.PRM.ENRL.FE,DNK,45c92fdd-85b4-4f0c-a9e1-caac16ebd057,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.1.PR,DNK,55788902-293e-40d0-9528-38488c4879b9,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.1.PR.F,DNK,870ed964-c526-4f92-8758-5db994ec512c,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.1.PU,DNK,1872f217-8a03-4be4-9687-eb7454fdf423,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.1.PU.F,DNK,9169ae10-685a-4cba-b286-1fbbcaa11caa,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.SEC.ENRL,DNK,a18a877e-1895-499b-8695-79cbff590534,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.SEC.ENRL.FE,DNK,e961ceec-08d8-43e7-ac2a-501ae1d052bd,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.23.PR,DNK,567fb211-0b58-4642-9a63-161ef946cf66,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.23.PU,DNK,48a364b6-4887-4c77-90e7-3792d6ad2586,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.SEC.ENRL.GC,DNK,11f2ee0c-3419-4596-a435-cd62f61009e4,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.SEC.ENRL.GC.FE,DNK,65020b29-758a-4386-801a-8dc024fe9db0,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.SEC.ENRL.VO,DNK,c1e3ddf4-5d92-4587-80df-c6a8e6323951,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.SEC.ENRL.VO.FE,DNK,da6fdd00-a1b7-4974-ba7f-2d7a8d1aeac6,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.TE_100000.56,DNK,810e7d80-cecb-46eb-866b-774777edc027,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.TE_100000.56.F,DNK,f13d75e1-58e4-483a-82b3-11d825beec37,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.TE_100000.56.M,DNK,bc23eb8f-d3e2-42f1-9ebe-45140995e5fe,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.TER.ENRL,DNK,cb9e3263-107a-437d-b42e-8606ce48bbc2,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.TER.ENRL.FE,DNK,ad02e6cd-8dc4-4d9c-87c8-421a96ba2309,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.5.B,DNK,8718c17a-37dd-4868-8a98-6c7329fe2f26,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.5.B.F,DNK,c3fa50db-0ddb-42e0-aa47-21e355027a48,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.8,DNK,18e71282-a8be-41a2-8285-79d1cf3afe31,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.8.F,DNK,a9258784-d225-4bce-a968-94b4f595572d,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.3,DNK,73e6c7ee-de6d-417a-ab5b-5a7e1c7f0759,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.3.F,DNK,3da22bfe-4a42-41c5-b3ea-9772754a8db2,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.3.PR,DNK,aa344b66-a508-471d-bd2f-48c7319581ee,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.3.PU,DNK,be61c8e0-dac6-46be-ac5d-2ad6989e111c,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.3.GPV,DNK,f6187047-c321-4697-8c07-228ba2710ebe,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.3.GPV.F,DNK,84836db2-92e0-4ab0-baa8-4a7d4676c526,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.3.V,DNK,af7a1cfd-0031-4463-929b-621717e84167,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.E.3.V.F,DNK,86085e0f-92d1-440f-84d8-41947e6ec4d2,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.XPD.TOTL.GB.ZS,DNK,45b051b9-4d99-48ee-82a9-826d55e4547d,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.XPD.SECO.ZS,DNK,4e9d536f-ed61-4dac-96fc-fb68fb77cddf,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.XGOVEXP.IMF.23,DNK,160b8aac-5871-4fa9-add8-5a8baa6156d3,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.XPD.TERT.ZS,DNK,c2c92d24-ad6e-490f-9f18-03d89b3de68e,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.XGOVEXP.IMF.56,DNK,4ebbfa99-ffe7-4d6b-9455-b7ea68fbaae5,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,NY.GDP.MKTP.KD,DNK,cdb364c7-2138-4509-a5f1-02b34748aade,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,NY.GDP.MKTP.CD,DNK,2e34eac5-4acb-438a-ae79-fd7617e479f0,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,NY.GDP.PCAP.KD,DNK,80b76e9d-b7f1-4e6a-b67d-c57d5aadb305,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,NY.GDP.PCAP.CD,DNK,0cd335cf-a9e3-43df-a6bd-a30c7ebe180f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,NY.GDP.PCAP.PP.KD,DNK,272cedd5-a5ce-4e03-b08d-04bc233c18ea,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,NY.GDP.PCAP.PP.CD,DNK,0bd1e2fc-5ba3-458c-9acb-50d0f415de53,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,NY.GDP.MKTP.PP.KD,DNK,cc61768b-8362-4152-9232-34f2e5c30b5f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,NY.GDP.MKTP.PP.CD,DNK,2d5d7515-731e-4f19-ac17-7ac99cd77cc3,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,NY.GNP.MKTP.CD,DNK,b0243df9-2508-4dcb-9855-00ea4a37fdad,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,NY.GNP.PCAP.CD,DNK,f2ed4933-1d58-4af0-a46b-4d13b9e31290,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,NY.GNP.PCAP.PP.CD,DNK,0acc05fe-977c-499c-8be0-078556e21639,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,NY.GNP.MKTP.PP.CD,DNK,47dc49ed-7eba-4b8f-801a-726053c61a86,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.XGDP.FSGOV.FDINSTADM.FFD,DNK,c48378ef-2959-4dd3-9890-ea25789c58b9,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,XGDP.23.FSGOV.FDINSTADM.FFD,DNK,00bf6801-0d13-4143-b198-5646e3ce9e58,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,XGDP.56.FSGOV.FDINSTADM.FFD,DNK,89cfd242-80f7-4e9b-87ae-12bb5e419a39,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,SE.XPD.TOTL.GD.ZS,DNK,b6ec0e65-4496-4503-b3d6-1630eb44936a,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.XGDP.23.FSGOV,DNK,f593ef8d-8944-4d67-a438-a867533002b5,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.XGDP.56.FSGOV,DNK,8684614f-eb16-41ab-8338-29ba460efb22,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.XUNIT.PPPCONST.23.FSGOV,DNK,29ea4879-af7e-4902-95c3-e5799c9a62fa,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.XUNIT.USCONST.23.FSGOV,DNK,53f243c0-3caa-4492-993d-ac84336229da,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,UIS.XUNIT.PPP.23.FSGOV,DNK,de285a28-3d61-4b8e-8f66-457d5be1dcc0,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
