country_name,indicator_code,country_code,educational_index_id,country_id
Belgium,SE.SEC.DURS.LO,BEL,1d88ce42-9e95-4d36-85ea-919c894fedfe,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.THDUR.4.A.GPV,BEL,ae08a54e-a30d-4afb-8ac8-bf529dd69b71,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.THDUR.0,BEL,ced5fc5b-7a8b-49ad-af94-4ea5f570813e,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SE.PRM.DURS,BEL,9f739a11-3d77-4ffe-b5d0-d28999e8aa6f,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SE.SEC.DURS,BEL,70549633-ab1b-4c9a-9184-c35f7abf6b4a,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SE.SEC.DURS.UP,BEL,2dfd6ad5-1d5b-4794-83f4-d3156d754bb7,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.MS.56.T,BEL,70f8f907-9187-4fac-8475-24c82a2254b2,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.MS.56.F,BEL,17286e29-a72c-459d-ba96-35da046f7156,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.OE.56.40510,BEL,001a866c-86f8-49f4-86c8-84279a080210,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.EA.5T8.AG25T99.F,BEL,dc9c2c76-2c26-4a2a-91f0-7976ca2bc99a,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.EA.5T8.AG25T99.GPI,BEL,2c695a95-3808-4632-9304-6b4ca678d91b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.EA.5T8.AG25T99.M,BEL,ede59580-6e06-4ee3-bcbd-01ab0dea6878,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.EA.5T8.AG25T99,BEL,880b8ed7-8ac6-4603-a5b9-ebc46746da8a,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.EA.3T6.AG25T99.F,BEL,fb646721-e89b-464d-ae22-579b34367ce1,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.EA.3T6.AG25T99.GPI,BEL,2147aa4b-681a-4b44-89a9-f2cf45facfaa,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.EA.3T6.AG25T99.M,BEL,c6820710-69e3-4857-8529-9148500e4ba6,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.EA.3T6.AG25T99,BEL,3a0a1a46-6156-4e35-9a60-d5b8040586e7,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.EA.2.AG25T99.F,BEL,bb992226-317f-4337-b214-c70595163972,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.EA.2.AG25T99.M,BEL,ca580913-923d-40c9-9933-af4ba9539564,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.EA.2.AG25T99,BEL,24fb4cea-73a4-427f-93e9-79a3c17fcbc4,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.EA.3.AG25T99.F,BEL,3bdc02a7-a322-46df-add4-1914551ab95e,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.EA.3.AG25T99.M,BEL,65165d18-e25e-4fae-a132-4edf2142a609,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.EA.3.AG25T99,BEL,1c7d2103-a816-4bde-ad30-d9247a10a562,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SL.UEM.TOTL.FE.ZS,BEL,b063098f-60a0-4032-9ec0-1ab26a63f7ed,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SL.UEM.TOTL.MA.ZS,BEL,b3d73b12-2847-456a-9d31-f6e3fca2657b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SL.UEM.TOTL.ZS,BEL,d3a94d5d-15af-4a28-b4ae-5591716eae24,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.0T19.FE,BEL,e7baa16f-c224-46be-87d0-ca9af81b6377,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.0T19.MA,BEL,fb786f59-ee3d-43d2-a165-814d45eec112,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.0T19.MF,BEL,0f330f00-5279-4f2b-931e-ec59bb6e4027,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.15UP.FE,BEL,63af1460-fbf2-4fe1-bdde-2cbb68f993ef,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.15UP.GPI,BEL,07b06c12-3069-4e41-a72c-d23159d76093,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.15UP.MA,BEL,468c814c-d86d-4269-8bae-51991da57ad8,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.15UP.MF,BEL,8a21d5b0-f9d6-4068-a0cc-27d7e32ba24a,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.1519.FE,BEL,9faca04a-1f4c-486e-b49f-d486d29515be,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.1519.MA,BEL,dac9ac36-b497-4a6e-a88c-e70c7427fcf9,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.1519.MF,BEL,93ce516d-0adf-49b6-a7cf-97037de0869c,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.2024.FE,BEL,fff86713-17ea-49d7-8b1b-3fd5a35b29e8,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.2024.MA,BEL,9cce5ab8-2c67-447f-b8f1-3f73b667b751,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.2024.MF,BEL,858e28f4-d0f7-43e4-9863-315297d18269,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.2039.FE,BEL,3982281f-fffb-4e25-85e6-658231a7e7df,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.2039.MA,BEL,76d8d4b0-28c0-4217-8f13-20e36451f4dc,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.2039.MF,BEL,1b4f9e97-0a6b-44a8-8ecb-7e5b1c96d55d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.2064.FE,BEL,d4909ddf-7198-4543-9c5d-483278d584a2,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.2064.MA,BEL,c0fa78cd-6866-41e8-83e0-4f803e79f693,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.2064.MF,BEL,75eeee01-b52e-4036-806b-8b086e65d6d1,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.25UP.FE,BEL,badbc178-3f0f-425a-be3a-79847f966053,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.25UP.GPI,BEL,dba8fce6-8e0a-4030-9d19-70cd4c635a53,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.25UP.MA,BEL,0afcc874-d466-4d34-999b-78781eb26160,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.25UP.MF,BEL,9c0db922-61d0-44ab-90fb-a9834be36b02,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.2529.FE,BEL,b8ae5e9d-1edc-4076-ada6-662e603ffb49,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.2529.MA,BEL,266fa363-413e-4ed3-bf28-ab255b33519d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.2529.MF,BEL,b1d49ad8-8180-4513-a24a-76770673a7d7,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.4064.FE,BEL,ea44924a-b6fc-4a6b-876b-0b8a72bfa63e,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.4064.MA,BEL,b880b27d-5341-4c15-b038-d4e42cb0378d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.4064.MF,BEL,d90367c1-973c-42f9-8f2d-e96fef80fc32,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.60UP.FE,BEL,68dd32df-b041-4534-800b-2c9c9e3d1cdb,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.60UP.MA,BEL,f90479e7-4289-4fbb-a777-0034af23a704,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.60UP.MF,BEL,a27c4349-a33e-4a60-9cbd-56a7ff0cee6c,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.65UP.FE,BEL,3ef25560-1278-4558-9523-06700878a37d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.65UP.MA,BEL,43126df1-b252-42a7-adf0-5567fcb42c8b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.65UP.MF,BEL,13dfdc3e-f751-4134-913f-5fab875286c5,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.80UP.FE,BEL,a241c6d5-476f-4a18-8f5a-26cc97b6d0f9,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.80UP.MA,BEL,f9025f68-afca-42fb-96f3-6f5df830e39b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.MYS.80UP.MF,BEL,73a16d29-d0c1-40c1-8f08-471d073cfff8,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.S1.FE,BEL,deca6115-0033-4f68-8a3b-badf33b7de8f,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.S1.MA,BEL,5d095f24-1a21-4c5b-9f74-49ca483b585d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.S1.MF,BEL,adc50868-03d3-4dea-a123-21803b38fc1d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.2.FE,BEL,ee62228b-b914-44c0-b658-2331978a485c,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.2.MA,BEL,2110672a-eca8-4d48-90ab-3b98dfe9ee14,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.2.MF,BEL,c724dbda-db15-4753-999c-b6a9a08e6112,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.NED.FE,BEL,b2f7164f-f7d1-4090-a799-06c682748deb,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.NED.MA,BEL,4f36d5c4-9835-44c6-a53b-75e547c7f651,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.NED.MF,BEL,cea5aae1-bb88-4ce3-98d4-e1ce8dc5d1a0,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.4.FE,BEL,2e8f3f58-bc62-4847-9586-860db9e55743,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.4.MA,BEL,6200f9fa-2774-40b6-a0f0-f33abc8bfdf2,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.4.MF,BEL,4f80d8d6-4be5-494c-8c7f-c3b00cfe9543,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.1.FE,BEL,b316a886-bfd8-4cb7-8bae-29df425a9698,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.1.MA,BEL,4d2a83f2-5a40-4cdb-bd20-e44d72cdfe47,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.1.MF,BEL,9b16ce21-83e8-4073-9679-ff9da772b0bf,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.3.FE,BEL,6aee5595-35bf-4928-a64a-2b78f6ef51c2,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.3.MA,BEL,8cf63847-9d82-425a-bd33-78def11161ab,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.15UP.3.MF,BEL,7da7dbe0-180f-4b2a-ae83-2901e5b8d3ff,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.S1.FE,BEL,04738d88-95b1-4ca2-9a9d-77511976c22b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.S1.MA,BEL,a855b8f4-13bc-4014-91a3-fbef1578ec1f,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.S1.MF,BEL,082bbb9d-ec62-4f57-98d7-b8f7ad8d869e,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.2.FE,BEL,8567d2f1-d323-4446-806a-1c45756f2af0,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.2.MA,BEL,bffc6b41-919c-494f-ad71-76bd6168b3a0,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.2.MF,BEL,27a1dc68-9bcc-432d-a574-1899c904a34d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.NED.FE,BEL,9e0d918f-4629-48e1-8a89-bd0fb1936cb8,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.NED.MA,BEL,b88594fd-81c0-47a7-9383-2eb211bbb502,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.NED.MF,BEL,43c09df1-c4d5-4562-bfc8-85eb0fda231e,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.4.FE,BEL,3bc249eb-a465-41b0-8113-7e3f0dc7e599,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.4.MA,BEL,93ce9615-3eed-4753-abcf-f007ea17cc0a,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.4.MF,BEL,6c1718a0-e311-43d4-bd8b-b3fd42efd8d5,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.1.FE,BEL,0924d792-637c-481c-8771-5ebddb8f3d3a,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.1.MA,BEL,0361dee7-1606-4af5-838d-da436814fe21,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.1.MF,BEL,4aba088b-497e-475a-adff-ae5426736035,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.3.FE,BEL,7b178660-6b01-4586-8511-2e5bd1819fc9,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.3.MA,BEL,21dcf04f-2c38-4d38-83ef-4a52336f9e99,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.1519.3.MF,BEL,ac1d2241-01ad-4447-85b7-0adaa39e7f8c,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.S1.FE,BEL,98747c68-78a2-4718-a054-37a7f29c92b6,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.S1.MA,BEL,21bfc513-c042-4aac-b0af-d1747edbaf98,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.S1.MF,BEL,d887720f-4a83-4852-9094-9ba8f1fba0e5,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.2.FE,BEL,bb8f7b9f-448b-4e18-b3f8-2fe1c504b028,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.2.MA,BEL,f367bff5-881a-432f-971c-7b914968e72d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.2.MF,BEL,8e61e8d0-a75e-4d4b-b740-43f1a3d9cc19,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.NED.FE,BEL,b162c5be-2049-4cb9-a441-6b77e24a0ebf,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.NED.MA,BEL,2ff2f244-90e9-432b-822e-5a3d12585d21,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.NED.MF,BEL,afbb69fc-eafc-4ebd-8a6c-88afa693cb61,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.4.FE,BEL,52d1322e-5ca0-4c89-98a4-e8a101d4ce10,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.4.MA,BEL,b6731ec9-7aa1-41ff-81d5-4782b2f6b5ab,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.4.MF,BEL,f3c68c63-96ea-43ed-81b1-83acc3b4351a,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.1.FE,BEL,fbdafb4d-ba08-4b74-8bbe-c008625b419c,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.1.MA,BEL,daeeaa84-7d89-41c7-9054-da767f5ab3ed,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.1.MF,BEL,3a5a57dc-dfed-48f9-9d2a-d90fa1be64b7,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.3.FE,BEL,3ea98af1-78a4-4232-bdbb-da41a1cf16fd,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.3.MA,BEL,4d8bba45-cd4d-4a97-82fd-a423f61d8967,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2024.3.MF,BEL,2662c2d8-953d-42bc-8eb0-90d9aebe031d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.S1.FE,BEL,70e40e4c-924f-4bd4-b5ee-e6d55d8e317c,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.S1.MA,BEL,21cc9f53-ac5e-4871-aabe-8d656a18e21f,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.S1.MF,BEL,8d7731cf-ec05-47d8-98f5-e6d9110a9137,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.2.FE,BEL,3e6b9ce0-d211-4f4a-ab99-f6f41f84163c,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.2.MA,BEL,d67cb3fe-fc79-4476-ad47-a53693e33927,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.2.MF,BEL,95c81162-8035-49cb-919e-029452587bc7,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.NED.FE,BEL,019ad262-56a5-461d-b006-4bece6805f98,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.NED.MA,BEL,317b0feb-4c59-4d3c-aac0-4c072bed5753,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.NED.MF,BEL,72649d3f-b8e6-4e9c-aeb6-613326ad6eff,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.4.FE,BEL,33c33b3a-00c3-41e7-8c6a-99c08e5e8e53,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.4.MA,BEL,578f04db-4bde-4271-9eda-665a70d49a36,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.4.MF,BEL,84360cb8-185f-4e7a-be48-c4462f8cec6c,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.1.FE,BEL,12e04772-77a3-4b14-8b69-1d738fbd1e24,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.1.MA,BEL,2ee67bb3-319a-4e60-b3b0-a54c065f2c0f,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.1.MF,BEL,17c6ffbf-af7c-440a-8770-c6ae53efc9ca,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.3.FE,BEL,6ca0f4ec-4168-4bcc-9d1f-1e23d3f63581,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.3.MA,BEL,8d8c711a-c851-4623-a042-be23de90cc77,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2039.3.MF,BEL,e5c209a5-c218-4b6b-9595-1f9c47c9f217,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.S1.FE,BEL,565e0c5e-ad30-448d-b8bb-c125cab2ec50,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.S1.MA,BEL,7e3afe11-1c47-45a1-ae0f-01af06baa96a,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.S1.MF,BEL,89fa1b2f-b627-4f24-a96a-6fa89af5664f,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.2.FE,BEL,9825a468-4148-45a3-ac30-1340a30de512,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.2.MA,BEL,55fa03f7-5fa4-4458-b56a-4bdfb57ea27d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.2.MF,BEL,8042ca18-baa2-4782-96a1-f3a92941f78d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.NED.FE,BEL,0844697e-2fbb-4204-be22-d4851fd2262e,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.NED.MA,BEL,63700fc6-f847-491d-94f0-7f33867dfb62,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.NED.MF,BEL,2201f15d-7277-4438-b556-0b7bf91f7f08,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.4.FE,BEL,f3904ff6-7044-49bf-98a4-a6f0bee2c373,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.4.MA,BEL,a5a81c19-7155-4376-8cfe-855da41f488a,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.4.MF,BEL,5c07d235-34fd-43b0-b501-e83a8d2ab068,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.1.FE,BEL,cb92d5d3-fd9d-43de-8df3-3372bda22b4d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.1.MA,BEL,7b26bc89-05e2-46ff-b5a7-43fb59bd0cea,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.1.MF,BEL,da3b07e9-a38d-45a1-9106-c54abb08e4f4,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.3.FE,BEL,55465b3d-7014-4bbd-aa85-eacf4380415d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.3.MA,BEL,6b19f00b-e71b-4eca-82ec-c3389f2a671e,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.2064.3.MF,BEL,281d15e2-f6a6-4069-8655-274b39720d9a,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.S1.FE,BEL,69995f81-abf2-43ff-865b-7f222eda7d01,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.S1.MA,BEL,0e7db10a-c9ef-43fb-a717-96c14ded38c2,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.S1.MF,BEL,1b587967-372f-4db9-83dc-4543352a515b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.2.FE,BEL,f445df8a-155c-4469-9ab5-e864bd802651,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.2.MA,BEL,c10f9c0c-8477-4329-b635-f5a87704fdf2,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.2.MF,BEL,4b3d7933-92d7-445d-9c76-c2f721ab643c,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.NED.FE,BEL,5d74a5b6-e5c2-4ede-8906-7208c967e6e3,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.NED.MA,BEL,7d6c0a33-a3b4-4e14-a868-d13c8efc4f25,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.NED.MF,BEL,9b76ac23-1f38-4d07-986c-60d2f50eaa5f,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.4.FE,BEL,41de0a8d-b531-4052-b89d-9f3fda0824b9,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.4.MA,BEL,efe4e3b9-16c1-4ada-8fa1-54e36e1e0b05,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.4.MF,BEL,cf80a618-2004-4b61-9d67-dfc40278a0b8,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.1.FE,BEL,20fc0575-a9c7-4314-a10a-cc283bb6c87a,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.1.MA,BEL,f0472968-a98e-4688-80f0-3223d26ef1df,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.1.MF,BEL,cf24f347-5b8d-4f46-a2a0-ee8775addc6d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.3.FE,BEL,7139c35d-a64b-42d5-a11b-ebd2d74940e9,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.3.MA,BEL,62d782dc-2353-48f6-9a3d-d83f145cb22d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,PRJ.ATT.25UP.3.MF,BEL,e9715382-2774-42df-85ed-e9908dd25764,016d196a-2ec1-3aff-91f6-fd3d860f0cee
